ID,URL,Status,Added On
1,https://kremlin.ru/,Подозрительный,2024-11-28 08:27:45
2,https://ru.wikipedia.org,Безопасен,2024-11-28 08:28:33
3,https://www.gismeteo.ru/,Подозрительный,2024-11-28 17:55:05
4,https://chatgpt.com,Безопасен,2024-12-07 14:35:47
5,https://kremlin.ru/,Подозрительный,2024-12-07 15:12:06
6,from pprint import pprint,Подозрительный,2024-12-07 15:12:44
7,https://kremlin.ru/,Подозрительный,2024-12-07 15:13:09
8,https://kremlin.ru/,Подозрительный,2024-12-07 15:15:14
9,https://kremlin.ru/,Подозрительный,2024-12-07 15:47:28
10,https://kremlin.ru/,Подозрительный,2024-12-07 15:48:26
11,https://kremlin.ru/,Подозрительный,2024-12-07 15:59:35
12,https://vk.com/feed,Безопасен,2024-12-11 14:23:46
13,http://testsafebrowsing.appspot.com/s/malware.html,Подозрительный,2024-12-11 14:53:22
14,http://testsafebrowsing.appspot.com/s/malware.html,Подозрительный,2024-12-11 14:53:28
